,Lot Number,Product,Date,Shop Order,requested_qty,packaging,resin,colorant,Formula Sheet,misc,lid component lid,label,lid assembly,PRINTER ACCESSORIES,SILICON FLUID,rubber tip,ifu,pad,label stock,label kit,purging solvent,lid component hood,lid component,PAD,LABEL,barrel,lid component rotor,lid,lid component door,lid component cap,lid component washer,container,TRAY,fg,lid component cowl,bracket key,cannula,tip cap,NC
1284,20D19063,1522SA,20200713.0,192702,368.0,R1302D,RM129,PT00065936,FS10003045,,,,,,,,PT00006610,,R4415,,,,,,,,R7013,,,,,,,,,,,,0
1285,20D19163,31323176,20200715.0,192703,360.0,R1680,RM171,RM170,FS10006055,,,PT00047930,WP7605,,,,PT00033502,,,,,,,R1679,,,,,,,,,,,,,,,0
1286,20D192433,R7624,20200506.0,192433,9216.0,,RM093,,FS10007857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1287,20D192462,WP7102,20200713.0,192462,68180.0,,RM160,,FS10026576,,,,,,,,,,,,,,,,,,,,R7616,,,,,,,,,,0
1288,20D192464,R7616,20200818.0,192464,156600.0,,RM004,,FS10007073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1289,20D192465,R7637,20200527.0,192465,4752.0,,RM129,,FS10024029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1290,20D192468,WP7417P,20200715.0,192468,10320.0,R98028,RM176,PT00065942,FS10003697,,,,PT00012252,X9899,,,,,,,X9894,WP7477,,,,,,,,,,,,,,,,,0
1291,20D192532,WP8986,20200602.0,192532,19008.0,R98028,RM093,PT00065942,DC00030205,,,R4237,,,,,,,,,X9894,,,,,,,,,,,,,,,,,,0
1292,20D192535,WP8965MW,20200626.0,192535,2520.0,,RM004,,FS10002986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1293,20D192537,WP8510,20200601.0,192537,57456.0,,RM093,,FS10002964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1294,20D192539,WP7478,20200720.0,192539,23400.0,,RM036,RM018,FS10002954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1295,20D192541,WP7445,20200715.0,192541,18720.0,RM054,RM129,PT00065936,FS10002949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1296,20D192544,PT00075579,20200616.0,192544,3845.0,CL63R1783,RM129,,FS10006132,,,,,X98142,,,,,,,,,,,,,,,,,,,,,,,,,0
1297,20D192545,PT00075579,20200714.0,192545,1630.0,CL63R1783,RM129,,FS10006132,,,,,X98142,,,,,,,,,,,,,,,,,,,,,,,,,0
1298,20D192546,R7013,20200720.0,192546,174000.0,,RM110,PT00065942,FS10002800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1299,20D192548,WP8982,20200622.0,192548,62208.0,R98028,RM160,PT00065942,FS10002992,,,,,,,,,,,,X9894,,,,,,,,,R7075BY,R8249,,,,,,,,0
1300,20D192551,WP8520N02,20200407.0,192551,30.0,,RM004,,FS10027451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1301,20D192595,WP8979,20200417.0,192595,37800.0,,RM004,,FS10002990,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,0
1302,20D19263,31353603,20200707.0,192704,2448.0,,RM032,RM170,FS10006109,,,,PT00069525,,,,PT00067913,,R4415,,,,,,,,,,,,,,,,,,,,0
1303,20D192650,WP8999,20200803.0,192650,6300.0,R98028,RM093,PT00065942,FS10002996,,,R4237,,,,,,,,,X9894,,,,,,,,,,,,,,,,,,0
1304,20D192652,WP8979,20200804.0,192652,47880.0,,RM004,,FS10002990,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,0
1305,20D192653,WP8965N,20200624.0,192653,26640.0,,RM004,,FS10002987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1306,20D192654,WP8935,20200623.0,192654,34162.0,RM054,RM129,PT00065936,FS10002982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1307,20D192656,WP8540,20200812.0,192656,1516.0,R1612B,,,FS10007856,,R7622,,,,,,,,,,,,,,,,,,WP7623,,,,,,R7624,,,,0
1308,20D192657,WP8526,20200722.0,192657,33120.0,,RM004,,FS10002973,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,0
1309,20D192663,PT00096177,20200707.0,192663,252.0,R1800,RM004,,FS10002952,,,,,X98146,,,,,,,,,,,,,,,,,,,,,,,,,0
1310,20D192664,R7075BY,20200608.0,192664,18792.0,,RM044,RM041,FS10002858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1311,20D192666,PT00016490,20200422.0,192666,15000.0,,RM157,PT00065942,DC00069353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1312,20D192668,WP8985,20200716.0,192668,11880.0,R98028,RM093,PT00065942,DC00030201,,,,,,,,,,,,X9894,,,,,,,,,,,,,,,,,,0
1313,20D192670,PT00013702,20201201.0,192670,15090.0,,,,DC00017306,,,,PT00016495,,,,,,,,,,,,,,,,,,,,,,,,,,0
1314,20D192731,R7624,20200722.0,192731,18920.0,,RM093,,FS10007857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1315,20D192733,PT00013702,20200603.0,192733,16380.0,,,,DC00017306,,,,PT00016495,,,,,,,,,,,,,,,,,,,,,,,,,,0
1316,20D192736,WP7478,20200722.0,192736,23400.0,,RM036,RM018,FS10002954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1317,20D192737,WP7477,20200721.0,192737,27608.0,,RM171,,FS10027264,,,,,,,,CL63R3908,,,,,,,,,,,,,,,,,,,,,,0
1318,20D192738,WP7102,20200720.0,192738,58320.0,,RM160,,FS10026576,,,,,,,,,,,,,,,,,,,,R7616,,,,,,,,,,0
1320,20D192750,WP8964,20200421.0,192750,32.0,,RM129,,FS10002985,,,,,,,,,,,,,,,,,,R7524,,,,,,,,,,,,0
1321,20D192751,WP8982,20200520.0,192751,60284.0,R98028,RM160,PT00065942,FS10002992,,,,,,,,,,,,X9894,,,,,,,,,R7075BY,R8249,,,,,,,,0
1322,20D192776,R7622,20200507.0,192776,11488.0,,RM093,,FS10007858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1323,20D192778,PT00016498,20200506.0,192778,17640.0,,RM020,PT00065942,FS10002899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1324,20D192781,PT00016490,20200426.0,192781,15000.0,,RM157,PT00065942,DC00069353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1325,20D192832,WP8982,20200715.0,192832,41951.0,R98028,RM160,PT00065942,FS10002992,,,,,,,,,,,,X9894,,,,,,,,,R7075BY,R8249,,,,,,,,0
1326,20D192833,WP8980-C,20200708.0,192833,43783.0,,RM004,,FS10002991,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,0
1327,20D192837,WP8510,20200702.0,192837,25736.0,,RM093,,FS10002964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1328,20D192838,WP7483,20200629.0,192838,13800.0,,RM093,,FS10002955,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,0
1329,20D192840,PT00069525,20200706.0,192840,1776.0,CL63R1783,RM129,,DC00069150,,,,,X98142,,,,,,,,,,,,,,,,,,,,,,,,,0
1330,20D192842,R7568,20200721.0,192842,34800.0,,RM004,,FS10006061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1331,20D192843,WP7417P,20200716.0,192843,18450.0,R98028,RM176,PT00065942,FS10003697,,,,PT00012252,X9899,,,,,,,X9894,WP7477,,,,,,,,,,,,,,,,,0
1332,20D193239,WP8998P,20200617.0,193239,9780.0,R98028,RM020,,DC00030204,,,,PT00016495,,,,,,,,X9894,,,,,,,,,,,,,,,,,,0
1333,20D19463,85031,20200617.0,192706,900.0,R1324D,RM106,RM170,FS10003083,,,,WP8510,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
1334,20D19563,8507SA,20200706.0,192707,2808.0,CL63R1776,RM171,RM170,FS10003086,,,,,X98151,,,CL63R98334A,,PT00062605,,,,,,,,,,,,,,,,,,,,0
1335,20D19963,8611RC,20200617.0,192711,464.0,R1292D,RM176,RM074,FS10028809,,,,PT00013694,,,,PT00006651,,R4415,WP0002PKG,,,,,,,,,,,,,,,,,,,0
1336,20D20363,8934CRS,20200805.0,192715,960.0,R1292D,RM165,,FS10028284,,,,WP7417P,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,0
1337,20D20863,8980S,20200722.0,192720,1872.0,R1644A,RM165,,FS10003214,,,,WP7445,,,,PT00006635,,R4415,,,,,,,,,,,,,,,,,,,,0
1338,20D21163,8990SA,20200618.0,192723,1260.0,R1528A,RM165,,FS10003229,,,,WP3204,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
1339,20D21263,V8900,20200610.0,192724,198.0,CL63R1146,RM129,PT00065936,FS10003254,,,,,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
1340,20D21463X,1181200777,20200610.0,192726,420.0,5170969,0301001,,FS10017237,,,,,PT00033969,PT00009994,4001801,,,5241008R,,,,,,,,,,,,,,,,,,,,0
1341,20D21563X,8881412012,20200527.0,192727,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
1342,20D21663X,8881412012,20200527.0,192728,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
1343,20D21763X,8881412012,20200526.0,192729,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
1344,20D21963,8618RC,20200506.0,192734,494.0,R1700,RM176,RM074,FS10021632,,,,WP7417P,,,,PT00006651,,R4415,WP0002PKG,,,,,,,,,,,,,,,,,,,0
1345,20D22063,85221R,20200430.0,192735,4968.0,,RM171,RM170,FS10003118,,,,WP8520N,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,1
1346,20D22163X,1181200777,20200909.0,192744,420.0,5170969,0301001,,FS10017237,,,,,PT00033969,PT00009994,4001801,,,5241008R,,,,,,,,,,,,,,,,,,,,1
1347,20D22263X,1181200777,20200617.0,192745,420.0,5170969,0301001,,FS10017237,,,,,PT00033969,PT00009994,4001801,,,5241008R,,,,,,,,,,,,,,,,,,,,0
1348,20D22363X,1181200777,20201201.0,192746,420.0,5170969,0301001,,FS10017237,,,,,PT00033969,PT00009994,4001801,,,5241008R,,,,,,,,,,,,,,,,,,,,1
1349,20D22463X,1181200777,20210101.0,192747,420.0,5170969,0301001,,FS10017237,,,,,PT00033969,PT00009994,4001801,,,5241008R,,,,,,,,,,,,,,,,,,,,1
1350,20D22563X,8881512878,20200527.0,192752,360.0,PT00015857,0301001,,FS10011723,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
1351,20D22663X,8881512878,20200617.0,192753,357.0,PT00015857,0301001,,FS10011723,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
1352,20D22763X,8881512878,20200527.0,192754,360.0,PT00015857,0301001,,FS10011723,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
1353,20D22863X,8881512878,20200527.0,192755,360.0,PT00015857,0301001,,FS10011723,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
1354,20D22963X,8881512878,20201201.0,192756,159.0,PT00015857,0301001,,FS10011723,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,1
1355,20D23063X,8881512878,20200617.0,192757,259.0,PT00015857,0301001,,FS10011723,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
1356,20D23163X,4502570,20201120.0,192758,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1357,20D23263X,4502570,20200429.0,192759,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1358,20D23363X,4502570,20200430.0,192760,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1359,20D23463X,4502570,20200430.0,192761,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1360,20D23563X,4502570,20200506.0,192762,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1361,20D23663X,4502570,20200502.0,192763,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1362,20D23763X,4502570,20200507.0,192764,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1363,20D23863X,4502570,20200503.0,192765,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1364,20D23963X,4502570,20200506.0,192766,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1365,20D24263,8967Y,20200429.0,192775,1204.0,R1300D,RM171,RM260,FS10003201,,,,WP8965U,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
1366,20D24563,8989CRH,20200710.0,192777,476.0,R1700,RM129,PT00065936,FS10028282,,,,PT00013702,,,,PT00012138,R5097,R4415,,,,,,,,,,,,,,,,,,,,0
1367,20D24963,31157111,20200724.0,192784,1184.0,R1697,RM157,PT00065936,FS10007067,,,PT00047930,WP7102,,,,CL63RR98416,,,,,,,,,,,,,,,,,,,,,,0
1368,20D25263,8507SA,20200720.0,192787,2808.0,CL63R1776,RM171,RM170,FS10003086,,,,,X98151,,,CL63R98334A,,PT00062605,,,,,,,,,,,,,,,,,,,,0
1369,20D25363,8525Y,20200727.0,192788,660.0,CL63R1784,RM171,RM260,FS10003123,,,,WP8526,,,,PT00012105,,R4415,,,,,,,,,,,,,,,,,,,,1
1370,20D25663,8980,20200429.0,192791,684.0,R1644A,RM129,PT00065936,FS10003210,,,,WP8980-C,,,,PT00012105,,R4415,,,,,,,,,,,,,,,,,,,,0
1371,20D25763,8900MW,20200615.0,192792,162.0,CL63R1796,RM165,,FS10003165,,,,,,,,PT00006610,,R4415,,,,,,,,,,,,,R7027MW,,,,,,,0
1372,20D25863,8920SA,20200722.0,192793,340.0,R1160D,RM093,PT00065936,FS10003174,,,PT00068806,WP8920,,,,CL63R9876B,,R4415,,,,,,,,,,,,,,,,,,,,0
1373,20D26063,8989PG2,20200717.0,192795,2448.0,R1700,RM176,PT00062563,FS10003741,,,,PT00013694,,,,PT00012138,R5097,R4415,,,,,,,,,,,,,,,,,,,,0
1374,20D26263,8998PG2,20200529.0,192797,1960.0,RM054,RM176,PT00065936,FS10003738,,,,PT00013694,,,,PT00012138,R5097,R4415,,,,,,,,,,,,,,,,,,,,0
1375,20D26763X,8881112599,20200506.0,192802,624.0,5500149,0301001,,FS10028544,,,,,EXP5050,PT00009994,4006202,,,5241008,,,,,,,,,,,,,,,,,,,,0
1376,20D26863X,8881112599,20200505.0,192803,624.0,5500149,0301001,,FS10028544,,,,,EXP5050,PT00009994,4006202,,,5241008,,,,,,,,,,,,,,,,,,,,0
1377,20D26963X,8881112599,20201201.0,192804,196.0,5500149,0301001,,FS10028544,,,,,EXP5050,PT00009994,4006202,,,5241008,,,,,,,,,,,,,,,,,,,,1
1378,20D27063X,8881112083,20200527.0,192805,240.0,5000109,0301001,,FS10017988,,,,,PT00033969,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
1379,20D27163X,8881112083,20200527.0,192806,240.0,5000109,0301001,,FS10017988,,,,,PT00033969,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
1380,20D27263X,8881112083,20200527.0,192807,240.0,5000109,0301001,,FS10017988,,,,,PT00033969,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,1
1381,20D27363,R7642B,20200428.0,192808,144000.0,,0301009,,DC00005093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1382,20D27463,R7642B,20200506.0,192809,144000.0,,0301009,,DC00005093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1383,20D27563,R7642B,20200513.0,192810,144000.0,,0301009,,DC00005093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1384,20D27663,R7642B,20200513.0,192811,144000.0,,0301009,,DC00005093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1385,20D27763,R7642B,20200520.0,192812,144000.0,,0301009,,DC00005093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1386,20D27863X,4502570,20200506.0,192814,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1387,20D27963X,4502570,20200506.0,192815,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1388,20D28063X,4502570,20201201.0,192816,87000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,1
1389,20D28163X,4502570,20200506.0,192817,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1390,20D28263X,4502570,20200513.0,192818,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1391,20D28363X,4502570,20200513.0,192819,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1392,20D28463X,4502570,20200513.0,192820,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1393,20D28563X,4502570,20200513.0,192821,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1394,20D28663X,4502570,20200617.0,192822,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,1
1395,20D28763X,8881907465,20200513.0,192823,217.0,5000109,0301001,,FS10022250,,,,,4230505,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
1396,20D28863X,8881907465,20200512.0,192824,400.0,5000109,0301001,,FS10022250,,,,,4230505,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
1397,20D28963X,8881907465,20200513.0,192825,190.0,5000109,0301001,,FS10022250,,,,,4230505,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
1398,20D29063X,4502570,20200502.0,192826,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1399,20D29163X,4502570,20200506.0,192827,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1400,20D29263X,4502570,20200506.0,192828,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1401,20D29363,8303SA,20200831.0,192829,1440.0,R1378B,RM157,PT00065936,FS10003077,,,,,,,,PT00052518,,R4415,,,,,,,,,,,,,,,,,,,,0
1403,20D29563,8980,20200708.0,192719,4572.0,R1644A,RM165,,FS10003210,,,,WP8980-C,,,,PT00012105,,R4415,,,,,,,,,,,,,,,,,,,,1
1404,20D29863X,8881907102,20200508.0,192846,288.0,5000231,0301001,,FS10017466,,,,,PT00006657,PT00009994,4101801,,,PT00006674,,,,,,,,,,,,,,,,,,,7777129656,0
1405,20D29963X,8881907102,20200513.0,192847,288.0,5000231,0301001,,FS10017466,,,,,PT00006657,PT00009994,4101801,,,PT00006674,,,,,,,,,,,,,,,,,,,7777129656,0
1406,20E00163X,4502570,20200506.0,192850,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1407,20E00263X,4502570,20200506.0,192851,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1408,20E00363X,4502570,20200506.0,192852,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1409,20E00463X,4502570,20200506.0,192853,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1410,20E00563X,4502570,20200513.0,192854,228000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1411,20E01163,8550B,20201007.0,192870,100.0,R1293D,,,FS10003143,R8550LGB,,,,,,,,,PT00006674,,,,,,,,,,,,,,,,,,,,0
1412,20E01563,8781,20200715.0,192874,396.0,R1644A,RM129,RM025,FS10003346,,,,PT00016498,,,,PT00006671,,R4415,,,,,,,,,,,,,,,,,,,,0
1413,20E01863,8939PG2,20200720.0,192877,966.0,R1700,RM176,PT00062563,FS10003740,,,,WP7417P,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,0
1414,20E01963,8982,20200722.0,192878,952.0,R1528A,RM129,PT00062563,FS10003217,,,PT00068683,,,,,CL63R9960A,,R4415,,,,,R5098,,,,WP8982,,,,,,,,,,,0
1415,20E02063,8985,20200707.0,192879,1746.0,R1644A,RM129,PT00062563,FS10003221,,,,PT00013692,,,,PT00012138,R5097,R4415,,,,,,,,,,,,,,,,,,,,0
1416,20E02763X,8881112599,20200506.0,192885,624.0,5500149,0301001,,FS10028544,,,,,EXP5050,PT00009994,4006202,,,5241008,,,,,,,,,,,,,,,,,,,,0
1417,20E02863X,8881112599,20200511.0,192886,624.0,5500149,0301001,,FS10028544,,,,,EXP5050,PT00009994,4006202,,,5241008,,,,,,,,,,,,,,,,,,,,0
1418,20E02963X,8881112599,20200520.0,192887,624.0,5500149,0301001,,FS10028544,,,,,EXP5050,PT00009994,4006202,,,5241008,,,,,,,,,,,,,,,,,,,,0
1419,20E03063X,8881112083,20200527.0,192888,240.0,5000109,0301001,,FS10017988,,,,,PT00033969,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
1420,20E03163X,8881112083,20200617.0,192889,131.0,5000109,0301001,,FS10017988,,,,,PT00033969,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
1421,20E03663X,8881512878,20201104.0,192909,360.0,PT00015857,0301001,,FS10011723,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,1
1422,20E03763X,8881512878,20200617.0,192910,360.0,PT00015857,0301001,,FS10011723,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
1423,20E03863X,8881512878,20200617.0,192911,360.0,PT00015857,0301001,,FS10011723,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
1424,20E03963,8970,20200605.0,192913,4256.0,R1528A,RM165,PT00065936,FS10003203,,,,WP8979,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
1425,20E04063X,8881112599,20200513.0,192915,408.0,5500149,0301001,,FS10028544,,,,,EXP5050,PT00009994,4006202,,,5241008,,,,,,,,,,,,,,,,,,,,0
1426,20E04263X,412SE,20200514.0,192918,228.0,CL63R1794,0301001,0400145,FS20006457,,,,,PT00033970,PT00009994,4001801,PT00055216,,5241008R,,,,,,,R7642B,,,,,,,,,,,,,0
1427,20E04363X,412SE,20200515.0,192919,190.0,CL63R1794,0301001,0400145,FS20006457,,,,,PT00033970,PT00009994,4001801,PT00055216,,5241008R,,,,,,,R7642B,,,,,,,,,,,,,0
1428,20E04663X,4502570,20200513.0,192921,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1429,20E04763X,4502570,20200513.0,192922,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1430,20E04863X,4502570,20200514.0,192923,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1431,20E04963X,4502570,20200514.0,192924,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1432,20E05063X,4502570,20200515.0,192925,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1433,20E05163X,4502570,20200516.0,192926,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1434,20E05263X,4502570,20200516.0,192927,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1435,20E05363X,4502570,20200517.0,192928,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1436,20E05463X,4502570,20200520.0,192929,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
1437,20E05563,8989,20200615.0,192930,2982.0,R1690,RM129,PT00062563,FS10003226,,,,PT00013702,,,,PT00012138,R5097,R4415,,,,,,,,,,,,,,,,,,,,0
1438,20E05863,31378089,20200708.0,192944,1024.0,R1750,RM157,PT00065936,FS10028268,,,PT00006659,R7611,,,,CL63R98461A,,R4415,,,,,,,,,,,,,,,,,,,,0
1439,20E06363,8970Y,20200722.0,192949,1204.0,PT00044733,RM171,RM260,FS10003205,,,,WP8979,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
1440,20E06563,8989,20200716.0,192951,2352.0,R1690,RM129,PT00062563,FS10003226,,,,PT00013702,,,,PT00012138,R5097,R4415,,,,,,,,,,,,,,,,,,,,0
1441,20E06763X,8881112599,20200526.0,192953,624.0,5500149,0301001,,FS10028544,,,,,EXP5050,PT00009994,4006202,,,5241008,,,,,,,,,,,,,,,,,,,,0
1442,20E06863X,8881112599,20200624.0,192954,415.0,5500149,0301001,,FS10028544,,,,,EXP5050,PT00009994,4006202,,,5241008,,,,,,,,,,,,,,,,,,,,1
1443,20E07063X,8881512852,20200617.0,192955,360.0,PT00015840,0301001,,FS10011725,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
1444,20E07163X,8881512852,20200617.0,192956,360.0,PT00015840,0301001,,FS10011725,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
1445,20E07263X,8881512852,20200617.0,192957,360.0,PT00015840,0301001,,FS10011725,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
1446,20E07363X,8881512852,20201201.0,192958,32.0,PT00015840,0301001,,FS10011725,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,1
1447,20E07463X,8881512852,20201201.0,192959,206.0,PT00015840,0301001,,FS10011725,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
