,Lot Number,Product,Date,Shop Order,requested_qty,packaging,resin,colorant,Formula Sheet,misc,lid component lid,label,lid assembly,PRINTER ACCESSORIES,SILICON FLUID,rubber tip,ifu,pad,label stock,label kit,purging solvent,lid component hood,lid component,PAD,LABEL,barrel,lid component rotor,lid,lid component door,lid component cap,lid component washer,container,TRAY,fg,lid component cowl,bracket key,cannula,tip cap,Value Stream
4020,21G08663,8541SA,20210819,198269,348.000,,RM032,RM170,FS10007851,,,,WP8540,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,Containers
4021,21G09163,8918GSTC,20211011,198272,0,R1700,RM176,PT00065943,DC00072176,,,PT00089213,PT00096202,,,,,,R4415,,,,,,,,,,,,,,,,,,,,Containers
4022,21G09463X,8881112599,20210811,198276,0,5500149,0301001,,FS10028544,,,,,EXP5050,PT00009994,4006202,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
4023,21G09563X,8881512878,20210811,198277,0,PT00015857,0301001,,FS10011723,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
4024,21G09663X,8881512878,20210811,198278,0,PT00015857,0301001,,FS10011723,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
4025,21G09763X,8881512878,20210901,198279,0,PT00015857,0301001,,FS10011723,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
4026,21G09863X,8881512878,20210901,198280,0,PT00015857,0301001,,FS10011723,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
4027,21G09963X,8881512852,20211006,198281,0,PT00015840,0301001,,FS10011725,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
4028,21G10063X,8881512852,20211006,198282,0,PT00015840,0301001,,FS10011725,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
4029,21G10163X,8881512852,20211006,198283,0,PT00015840,0301001,,FS10011725,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
4030,21G10263X,8881512852,20211013,198284,0,PT00015840,0301001,,FS10011725,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
4031,21G10363X,8881512852,20211013,198285,0,PT00015840,0301001,,FS10011725,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
